Date,Close,Symbol,Index,Index_Close,Company,stock_return,market_return
2005-02-01T00:00:00.000000000+0000,,TSLA,^GSPC,1189.4100341796875,Tesla,,0.006890900906523988
2005-02-02T00:00:00.000000000+0000,,TSLA,^GSPC,1193.18994140625,Tesla,,0.0031779681673607427
2005-02-03T00:00:00.000000000+0000,,TSLA,^GSPC,1189.8900146484375,Tesla,,-0.002765634073250171
2005-02-04T00:00:00.000000000+0000,,TSLA,^GSPC,1203.030029296875,Tesla,,0.011043049766511253
2005-02-07T00:00:00.000000000+0000,,TSLA,^GSPC,1201.719970703125,Tesla,,-0.0010889658294861344
2005-02-08T00:00:00.000000000+0000,,TSLA,^GSPC,1202.300048828125,Tesla,,0.00048270656986801753
2005-02-09T00:00:00.000000000+0000,,TSLA,^GSPC,1191.989990234375,Tesla,,-0.00857527919407402
2005-02-10T00:00:00.000000000+0000,,TSLA,^GSPC,1197.010009765625,Tesla,,0.004211461146802867
2005-02-11T00:00:00.000000000+0000,,TSLA,^GSPC,1205.300048828125,Tesla,,0.00692562217096513
2005-02-14T00:00:00.000000000+0000,,TSLA,^GSPC,1206.1400146484375,Tesla,,0.0006968935420928359
2005-02-15T00:00:00.000000000+0000,,TSLA,^GSPC,1210.1199951171875,Tesla,,0.003299766544856796
2005-02-16T00:00:00.000000000+0000,,TSLA,^GSPC,1210.3399658203125,Tesla,,0.00018177594289209157
2005-02-17T00:00:00.000000000+0000,,TSLA,^GSPC,1200.75,Tesla,,-0.007923365410653745
2005-02-18T00:00:00.000000000+0000,,TSLA,^GSPC,1201.5899658203125,Tesla,,0.0006995343079845929
2005-02-21T00:00:00.000000000+0000,,TSLA,^GSPC,,Tesla,,0.0
2005-02-22T00:00:00.000000000+0000,,TSLA,^GSPC,1184.1600341796875,Tesla,,-0.01450572336356502
2005-02-23T00:00:00.000000000+0000,,TSLA,^GSPC,1190.800048828125,Tesla,,0.005607362566527834
2005-02-24T00:00:00.000000000+0000,,TSLA,^GSPC,1200.199951171875,Tesla,,0.007893770539395353
2005-02-25T00:00:00.000000000+0000,,TSLA,^GSPC,1211.3699951171875,Tesla,,0.009306819196589761
2005-02-28T00:00:00.000000000+0000,,TSLA,^GSPC,1203.5999755859375,Tesla,,-0.006414241365205955
2005-03-01T00:00:00.000000000+0000,,TSLA,^GSPC,1210.4100341796875,Tesla,,0.00565807471908158
2005-03-02T00:00:00.000000000+0000,,TSLA,^GSPC,1210.0799560546875,Tesla,,-0.00027269942885404017
2005-03-03T00:00:00.000000000+0000,,TSLA,^GSPC,1210.469970703125,Tesla,,0.0003223048580269798
2005-03-04T00:00:00.000000000+0000,,TSLA,^GSPC,1222.1199951171875,Tesla,,0.00962438118749477
2005-03-07T00:00:00.000000000+0000,,TSLA,^GSPC,1225.31005859375,Tesla,,0.002610270259310019
2005-03-08T00:00:00.000000000+0000,,TSLA,^GSPC,1219.4300537109375,Tesla,,-0.0047987893689216896
2005-03-09T00:00:00.000000000+0000,,TSLA,^GSPC,1207.010009765625,Tesla,,-0.010185122063800338
2005-03-10T00:00:00.000000000+0000,,TSLA,^GSPC,1209.25,Tesla,,0.00185581744662578
2005-03-11T00:00:00.000000000+0000,,TSLA,^GSPC,1200.0799560546875,Tesla,,-0.0075832490761319
2005-03-14T00:00:00.000000000+0000,,TSLA,^GSPC,1206.8299560546875,Tesla,,0.00562462523096453
2005-03-15T00:00:00.000000000+0000,,TSLA,^GSPC,1197.75,Tesla,,-0.007523807317785905
2005-03-16T00:00:00.000000000+0000,,TSLA,^GSPC,1188.0699462890625,Tesla,,-0.008081864922510958
2005-03-17T00:00:00.000000000+0000,,TSLA,^GSPC,1190.2099609375,Tesla,,0.001801253078677596
2005-03-18T00:00:00.000000000+0000,,TSLA,^GSPC,1189.6500244140625,Tesla,,-0.0004704518881663966
2005-03-21T00:00:00.000000000+0000,,TSLA,^GSPC,1183.780029296875,Tesla,,-0.004934220146028782
2005-03-22T00:00:00.000000000+0000,,TSLA,^GSPC,1171.7099609375,Tesla,,-0.010196208806246047
2005-03-23T00:00:00.000000000+0000,,TSLA,^GSPC,1172.530029296875,Tesla,,0.0006998902345413646
2005-03-24T00:00:00.000000000+0000,,TSLA,^GSPC,1171.4200439453125,Tesla,,-0.0009466583574222992
2005-03-28T00:00:00.000000000+0000,,TSLA,^GSPC,1174.280029296875,Tesla,,0.002441468682685455
2005-03-29T00:00:00.000000000+0000,,TSLA,^GSPC,1165.3599853515625,Tesla,,-0.007596181253847573
2005-03-30T00:00:00.000000000+0000,,TSLA,^GSPC,1181.4100341796875,Tesla,,0.013772610206178537
2005-03-31T00:00:00.000000000+0000,,TSLA,^GSPC,1180.5899658203125,Tesla,,-0.000694143722881459
2005-04-01T00:00:00.000000000+0000,,TSLA,^GSPC,1172.9200439453125,Tesla,,-0.006496685637735949
2005-04-04T00:00:00.000000000+0000,,TSLA,^GSPC,1176.1199951171875,Tesla,,0.002728192077877218
2005-04-05T00:00:00.000000000+0000,,TSLA,^GSPC,1181.3900146484375,Tesla,,0.004480851914030167
2005-04-06T00:00:00.000000000+0000,,TSLA,^GSPC,1184.0699462890625,Tesla,,0.0022684563162001198
2005-04-07T00:00:00.000000000+0000,,TSLA,^GSPC,1191.1400146484375,Tesla,,0.005970988776071014
2005-04-08T00:00:00.000000000+0000,,TSLA,^GSPC,1181.199951171875,Tesla,,-0.008345000045604452
2005-04-11T00:00:00.000000000+0000,,TSLA,^GSPC,1181.2099609375,Tesla,,8.474234709431927e-6
2005-04-12T00:00:00.000000000+0000,,TSLA,^GSPC,1187.760009765625,Tesla,,0.005545202838389859
2005-04-13T00:00:00.000000000+0000,,TSLA,^GSPC,1173.7900390625,Tesla,,-0.01176161058485344
2005-04-14T00:00:00.000000000+0000,,TSLA,^GSPC,1162.050048828125,Tesla,,-0.010001780423824068
2005-04-15T00:00:00.000000000+0000,,TSLA,^GSPC,1142.6199951171875,Tesla,,-0.01672049644551182
2005-04-18T00:00:00.000000000+0000,,TSLA,^GSPC,1145.97998046875,Tesla,,0.0029405973691348703
2005-04-19T00:00:00.000000000+0000,,TSLA,^GSPC,1152.780029296875,Tesla,,0.005933828639260799
2005-04-20T00:00:00.000000000+0000,,TSLA,^GSPC,1137.5,Tesla,,-0.01325493928463948
2005-04-21T00:00:00.000000000+0000,,TSLA,^GSPC,1159.949951171875,Tesla,,0.01973622081043956
2005-04-22T00:00:00.000000000+0000,,TSLA,^GSPC,1152.1199951171875,Tesla,,-0.006750253359446282
2005-04-25T00:00:00.000000000+0000,,TSLA,^GSPC,1162.0999755859375,Tesla,,0.00866227520661586
2005-04-26T00:00:00.000000000+0000,,TSLA,^GSPC,1151.8299560546875,Tesla,,-0.008837466437491144
2005-04-27T00:00:00.000000000+0000,,TSLA,^GSPC,1156.3800048828125,Tesla,,0.003950278254361505
2005-04-28T00:00:00.000000000+0000,,TSLA,^GSPC,1143.219970703125,Tesla,,-0.011380371611511163
2005-04-29T00:00:00.000000000+0000,,TSLA,^GSPC,1156.8499755859375,Tesla,,0.011922469194121507
2005-05-02T00:00:00.000000000+0000,,TSLA,^GSPC,1162.1600341796875,Tesla,,0.004590101314615568
2005-05-03T00:00:00.000000000+0000,,TSLA,^GSPC,1161.1700439453125,Tesla,,-0.0008518536219271954
2005-05-04T00:00:00.000000000+0000,,TSLA,^GSPC,1175.6500244140625,Tesla,,0.012470163645930192
2005-05-05T00:00:00.000000000+0000,,TSLA,^GSPC,1172.6300048828125,Tesla,,-0.0025688082920384075
2005-05-06T00:00:00.000000000+0000,,TSLA,^GSPC,1171.3499755859375,Tesla,,-0.0010915883881062044
2005-05-09T00:00:00.000000000+0000,,TSLA,^GSPC,1178.8399658203125,Tesla,,0.0063943231233076405
2005-05-10T00:00:00.000000000+0000,,TSLA,^GSPC,1166.219970703125,Tesla,,-0.010705435413708338
2005-05-11T00:00:00.000000000+0000,,TSLA,^GSPC,1171.1099853515625,Tesla,,0.004193046570356075
2005-05-12T00:00:00.000000000+0000,,TSLA,^GSPC,1159.3599853515625,Tesla,,-0.010033216475797272
2005-05-13T00:00:00.000000000+0000,,TSLA,^GSPC,1154.050048828125,Tesla,,-0.004580058472371136
2005-05-16T00:00:00.000000000+0000,,TSLA,^GSPC,1165.68994140625,Tesla,,0.010086124592208697
2005-05-17T00:00:00.000000000+0000,,TSLA,^GSPC,1173.800048828125,Tesla,,0.006957345288654745
2005-05-18T00:00:00.000000000+0000,,TSLA,^GSPC,1185.56005859375,Tesla,,0.010018750448482026
2005-05-19T00:00:00.000000000+0000,,TSLA,^GSPC,1191.0799560546875,Tesla,,0.004655940811201852
2005-05-20T00:00:00.000000000+0000,,TSLA,^GSPC,1189.280029296875,Tesla,,-0.0015111720658741888
2005-05-23T00:00:00.000000000+0000,,TSLA,^GSPC,1193.8599853515625,Tesla,,0.003851032508630669
2005-05-24T00:00:00.000000000+0000,,TSLA,^GSPC,1194.0699462890625,Tesla,,0.00017586730443785805
2005-05-25T00:00:00.000000000+0000,,TSLA,^GSPC,1190.010009765625,Tesla,,-0.0034000826635449577
2005-05-26T00:00:00.000000000+0000,,TSLA,^GSPC,1197.6199951171875,Tesla,,0.006394891882515596
2005-05-27T00:00:00.000000000+0000,,TSLA,^GSPC,1198.780029296875,Tesla,,0.0009686162425619741
2005-05-30T00:00:00.000000000+0000,,TSLA,^GSPC,,Tesla,,0.0
2005-05-31T00:00:00.000000000+0000,,TSLA,^GSPC,1191.5,Tesla,,-0.00607286501189462
2005-06-01T00:00:00.000000000+0000,,TSLA,^GSPC,1202.219970703125,Tesla,,0.00899703793799832
2005-06-02T00:00:00.000000000+0000,,TSLA,^GSPC,1204.2900390625,Tesla,,0.0017218715458239386
2005-06-03T00:00:00.000000000+0000,,TSLA,^GSPC,1196.02001953125,Tesla,,-0.006867132719695944
2005-06-06T00:00:00.000000000+0000,,TSLA,^GSPC,1197.510009765625,Tesla,,0.0012457903797956193
2005-06-07T00:00:00.000000000+0000,,TSLA,^GSPC,1197.260009765625,Tesla,,-0.0002087665221678854
2005-06-08T00:00:00.000000000+0000,,TSLA,^GSPC,1194.6700439453125,Tesla,,-0.002163244240337995
2005-06-09T00:00:00.000000000+0000,,TSLA,^GSPC,1200.9300537109375,Tesla,,0.005239948718352194
2005-06-10T00:00:00.000000000+0000,,TSLA,^GSPC,1198.1099853515625,Tesla,,-0.002348236977383353
2005-06-13T00:00:00.000000000+0000,,TSLA,^GSPC,1200.8199462890625,Tesla,,0.0022618632434690993
2005-06-14T00:00:00.000000000+0000,,TSLA,^GSPC,1203.9100341796875,Tesla,,0.0025733149255010384
2005-06-15T00:00:00.000000000+0000,,TSLA,^GSPC,1206.5799560546875,Tesla,,0.0022177087981654826
2005-06-16T00:00:00.000000000+0000,,TSLA,^GSPC,1210.9599609375,Tesla,,0.003630099158230985
2005-06-17T00:00:00.000000000+0000,,TSLA,^GSPC,1216.9599609375,Tesla,,0.004954746807115674
2005-06-20T00:00:00.000000000+0000,,TSLA,^GSPC,1216.0999755859375,Tesla,,-0.0007066669234540796
2005-06-21T00:00:00.000000000+0000,,TSLA,^GSPC,1213.6099853515625,Tesla,,-0.002047520996927313
2005-06-22T00:00:00.000000000+0000,,TSLA,^GSPC,1213.8800048828125,Tesla,,0.00022249283914039307
2005-06-23T00:00:00.000000000+0000,,TSLA,^GSPC,1200.72998046875,Tesla,,-0.010833051340467543
2005-06-24T00:00:00.000000000+0000,,TSLA,^GSPC,1191.5699462890625,Tesla,,-0.007628721135214378
2005-06-27T00:00:00.000000000+0000,,TSLA,^GSPC,1190.68994140625,Tesla,,-0.0007385255775820146
2005-06-28T00:00:00.000000000+0000,,TSLA,^GSPC,1201.5699462890625,Tesla,,0.009137563444907246
2005-06-29T00:00:00.000000000+0000,,TSLA,^GSPC,1199.8499755859375,Tesla,,-0.0014314361876617923
2005-06-30T00:00:00.000000000+0000,,TSLA,^GSPC,1191.3299560546875,Tesla,,-0.0071009040335141185
2005-07-01T00:00:00.000000000+0000,,TSLA,^GSPC,1194.43994140625,Tesla,,0.002610515529939161
2005-07-04T00:00:00.000000000+0000,,TSLA,^GSPC,,Tesla,,0.0
2005-07-05T00:00:00.000000000+0000,,TSLA,^GSPC,1204.989990234375,Tesla,,0.008832632317790806
2005-07-06T00:00:00.000000000+0000,,TSLA,^GSPC,1194.93994140625,Tesla,,-0.00834035876610911
2005-07-07T00:00:00.000000000+0000,,TSLA,^GSPC,1197.8699951171875,Tesla,,0.002452051027342264
2005-07-08T00:00:00.000000000+0000,,TSLA,^GSPC,1211.8599853515625,Tesla,,0.011679055566465174
2005-07-11T00:00:00.000000000+0000,,TSLA,^GSPC,1219.43994140625,Tesla,,0.006254811732634725
2005-07-12T00:00:00.000000000+0000,,TSLA,^GSPC,1222.2099609375,Tesla,,0.002271550600561461
2005-07-13T00:00:00.000000000+0000,,TSLA,^GSPC,1223.2900390625,Tesla,,0.0008837091494259486
2005-07-14T00:00:00.000000000+0000,,TSLA,^GSPC,1226.5,Tesla,,0.0026240391362624326
2005-07-15T00:00:00.000000000+0000,,TSLA,^GSPC,1227.9200439453125,Tesla,,0.0011578018306665308
2005-07-18T00:00:00.000000000+0000,,TSLA,^GSPC,1221.1300048828125,Tesla,,-0.005529707814430306
2005-07-19T00:00:00.000000000+0000,,TSLA,^GSPC,1229.3499755859375,Tesla,,0.0067314460133291384
2005-07-20T00:00:00.000000000+0000,,TSLA,^GSPC,1235.199951171875,Tesla,,0.0047585925099557285
2005-07-21T00:00:00.000000000+0000,,TSLA,^GSPC,1227.0400390625,Tesla,,-0.006606146722749966
2005-07-22T00:00:00.000000000+0000,,TSLA,^GSPC,1233.6800537109375,Tesla,,0.0054114082972473295
2005-07-25T00:00:00.000000000+0000,,TSLA,^GSPC,1229.030029296875,Tesla,,-0.0037692304419408595
2005-07-26T00:00:00.000000000+0000,,TSLA,^GSPC,1231.1600341796875,Tesla,,0.0017330779818545772
2005-07-27T00:00:00.000000000+0000,,TSLA,^GSPC,1236.7900390625,Tesla,,0.004572926935988244
2005-07-28T00:00:00.000000000+0000,,TSLA,^GSPC,1243.719970703125,Tesla,,0.005603159325149451
2005-07-29T00:00:00.000000000+0000,,TSLA,^GSPC,1234.1800537109375,Tesla,,-0.0076704702158912836
2005-08-01T00:00:00.000000000+0000,,TSLA,^GSPC,1235.3499755859375,Tesla,,0.0009479345185350179
2005-08-02T00:00:00.000000000+0000,,TSLA,^GSPC,1244.1199951171875,Tesla,,0.0070992186057156
2005-08-03T00:00:00.000000000+0000,,TSLA,^GSPC,1245.0400390625,Tesla,,0.0007395138322054202
2005-08-04T00:00:00.000000000+0000,,TSLA,^GSPC,1235.8599853515625,Tesla,,-0.007373299992705431
2005-08-05T00:00:00.000000000+0000,,TSLA,^GSPC,1226.4200439453125,Tesla,,-0.007638358323871648
2005-08-08T00:00:00.000000000+0000,,TSLA,^GSPC,1223.1300048828125,Tesla,,-0.0026826364089061697
2005-08-09T00:00:00.000000000+0000,,TSLA,^GSPC,1231.3800048828125,Tesla,,0.00674499028481476
2005-08-10T00:00:00.000000000+0000,,TSLA,^GSPC,1229.1300048828125,Tesla,,-0.0018272182357014373
2005-08-11T00:00:00.000000000+0000,,TSLA,^GSPC,1237.81005859375,Tesla,,0.007061949245771665
2005-08-12T00:00:00.000000000+0000,,TSLA,^GSPC,1230.3900146484375,Tesla,,-0.005994493172678089
2005-08-15T00:00:00.000000000+0000,,TSLA,^GSPC,1233.8699951171875,Tesla,,0.002828355584261096
2005-08-16T00:00:00.000000000+0000,,TSLA,^GSPC,1219.3399658203125,Tesla,,-0.011775980738955406
2005-08-17T00:00:00.000000000+0000,,TSLA,^GSPC,1220.239990234375,Tesla,,0.0007381242633648996
2005-08-18T00:00:00.000000000+0000,,TSLA,^GSPC,1219.02001953125,Tesla,,-0.0009997793162725937
2005-08-19T00:00:00.000000000+0000,,TSLA,^GSPC,1219.7099609375,Tesla,,0.0005659803737393117
2005-08-22T00:00:00.000000000+0000,,TSLA,^GSPC,1221.72998046875,Tesla,,0.0016561474415584519
2005-08-23T00:00:00.000000000+0000,,TSLA,^GSPC,1217.5899658203125,Tesla,,-0.0033886494680674616
2005-08-24T00:00:00.000000000+0000,,TSLA,^GSPC,1209.5899658203125,Tesla,,-0.0065703563798755965
2005-08-25T00:00:00.000000000+0000,,TSLA,^GSPC,1212.3699951171875,Tesla,,0.0022983237092163347
2005-08-26T00:00:00.000000000+0000,,TSLA,^GSPC,1205.0999755859375,Tesla,,-0.005996535348556924
2005-08-29T00:00:00.000000000+0000,,TSLA,^GSPC,1212.280029296875,Tesla,,0.005958056473651866
2005-08-30T00:00:00.000000000+0000,,TSLA,^GSPC,1208.4100341796875,Tesla,,-0.0031923276995927297
2005-08-31T00:00:00.000000000+0000,,TSLA,^GSPC,1220.3299560546875,Tesla,,0.009864136789539053
2005-09-01T00:00:00.000000000+0000,,TSLA,^GSPC,1221.5899658203125,Tesla,,0.0010325156400311575
2005-09-02T00:00:00.000000000+0000,,TSLA,^GSPC,1218.02001953125,Tesla,,-0.0029223768931870998
2005-09-05T00:00:00.000000000+0000,,TSLA,^GSPC,,Tesla,,0.0
2005-09-06T00:00:00.000000000+0000,,TSLA,^GSPC,1233.3900146484375,Tesla,,0.012618836201971934
2005-09-07T00:00:00.000000000+0000,,TSLA,^GSPC,1236.3599853515625,Tesla,,0.0024079736886564247
2005-09-08T00:00:00.000000000+0000,,TSLA,^GSPC,1231.6700439453125,Tesla,,-0.0037933461627815477
2005-09-09T00:00:00.000000000+0000,,TSLA,^GSPC,1241.47998046875,Tesla,,0.007964743943933308
2005-09-12T00:00:00.000000000+0000,,TSLA,^GSPC,1240.56005859375,Tesla,,-0.0007409880863746686
2005-09-13T00:00:00.000000000+0000,,TSLA,^GSPC,1231.199951171875,Tesla,,-0.007545065921665452
2005-09-14T00:00:00.000000000+0000,,TSLA,^GSPC,1227.1600341796875,Tesla,,-0.0032812842368473497
2005-09-15T00:00:00.000000000+0000,,TSLA,^GSPC,1227.72998046875,Tesla,,0.0004644433270217186
2005-09-16T00:00:00.000000000+0000,,TSLA,^GSPC,1237.9100341796875,Tesla,,0.008291769259434988
2005-09-19T00:00:00.000000000+0000,,TSLA,^GSPC,1231.02001953125,Tesla,,-0.005565844413728524
2005-09-20T00:00:00.000000000+0000,,TSLA,^GSPC,1221.3399658203125,Tesla,,-0.007863441339177804
2005-09-21T00:00:00.000000000+0000,,TSLA,^GSPC,1210.199951171875,Tesla,,-0.0091211415004792
2005-09-22T00:00:00.000000000+0000,,TSLA,^GSPC,1214.6199951171875,Tesla,,0.0036523253376703835
2005-09-23T00:00:00.000000000+0000,,TSLA,^GSPC,1215.2900390625,Tesla,,0.0005516490326242765
2005-09-26T00:00:00.000000000+0000,,TSLA,^GSPC,1215.6300048828125,Tesla,,0.000279740481189788
2005-09-27T00:00:00.000000000+0000,,TSLA,^GSPC,1215.6600341796875,Tesla,,0.000024702661792141963
2005-09-28T00:00:00.000000000+0000,,TSLA,^GSPC,1216.8900146484375,Tesla,,0.001011779966575915
2005-09-29T00:00:00.000000000+0000,,TSLA,^GSPC,1227.6800537109375,Tesla,,0.008866897527807612
2005-09-30T00:00:00.000000000+0000,,TSLA,^GSPC,1228.81005859375,Tesla,,0.0009204392295833166
2005-10-03T00:00:00.000000000+0000,,TSLA,^GSPC,1226.699951171875,Tesla,,-0.0017171957595218635
2005-10-04T00:00:00.000000000+0000,,TSLA,^GSPC,1214.469970703125,Tesla,,-0.009969822251208712
2005-10-05T00:00:00.000000000+0000,,TSLA,^GSPC,1196.3900146484375,Tesla,,-0.014887116594756144
2005-10-06T00:00:00.000000000+0000,,TSLA,^GSPC,1191.489990234375,Tesla,,-0.0040956747833626695
2005-10-07T00:00:00.000000000+0000,,TSLA,^GSPC,1195.9000244140625,Tesla,,0.0037012767340328335
2005-10-10T00:00:00.000000000+0000,,TSLA,^GSPC,1187.3299560546875,Tesla,,-0.007166208031121958
2005-10-11T00:00:00.000000000+0000,,TSLA,^GSPC,1184.8699951171875,Tesla,,-0.0020718427299468356
2005-10-12T00:00:00.000000000+0000,,TSLA,^GSPC,1177.6800537109375,Tesla,,-0.0060681268290019375
2005-10-13T00:00:00.000000000+0000,,TSLA,^GSPC,1176.8399658203125,Tesla,,-0.000713341359546538
2005-10-14T00:00:00.000000000+0000,,TSLA,^GSPC,1186.5699462890625,Tesla,,0.008267887521960345
2005-10-17T00:00:00.000000000+0000,,TSLA,^GSPC,1190.0999755859375,Tesla,,0.0029749862685423544
2005-10-18T00:00:00.000000000+0000,,TSLA,^GSPC,1178.1400146484375,Tesla,,-0.01004954304919769
2005-10-19T00:00:00.000000000+0000,,TSLA,^GSPC,1195.760009765625,Tesla,,0.014955773420908201
2005-10-20T00:00:00.000000000+0000,,TSLA,^GSPC,1177.800048828125,Tesla,,-0.015019703611780965
2005-10-21T00:00:00.000000000+0000,,TSLA,^GSPC,1179.5899658203125,Tesla,,0.0015197121056060514
2005-10-24T00:00:00.000000000+0000,,TSLA,^GSPC,1199.3800048828125,Tesla,,0.01677704934420799
2005-10-25T00:00:00.000000000+0000,,TSLA,^GSPC,1196.5400390625,Tesla,,-0.002367861569102933
2005-10-26T00:00:00.000000000+0000,,TSLA,^GSPC,1191.3800048828125,Tesla,,-0.00431246260988511
2005-10-27T00:00:00.000000000+0000,,TSLA,^GSPC,1178.9000244140625,Tesla,,-0.010475230755595538
2005-10-28T00:00:00.000000000+0000,,TSLA,^GSPC,1198.4100341796875,Tesla,,0.016549333583500327
2005-10-31T00:00:00.000000000+0000,,TSLA,^GSPC,1207.010009765625,Tesla,,0.0071761545219572445
2005-11-01T00:00:00.000000000+0000,,TSLA,^GSPC,1202.760009765625,Tesla,,-0.0035210975597669294
2005-11-02T00:00:00.000000000+0000,,TSLA,^GSPC,1214.760009765625,Tesla,,0.009977052697602053
2005-11-03T00:00:00.000000000+0000,,TSLA,^GSPC,1219.93994140625,Tesla,,0.0042641604917702325
2005-11-04T00:00:00.000000000+0000,,TSLA,^GSPC,1220.1400146484375,Tesla,,0.0001640025343844972
2005-11-07T00:00:00.000000000+0000,,TSLA,^GSPC,1222.81005859375,Tesla,,0.0021883094671571995
2005-11-08T00:00:00.000000000+0000,,TSLA,^GSPC,1218.5899658203125,Tesla,,-0.003451143326618257
2005-11-09T00:00:00.000000000+0000,,TSLA,^GSPC,1220.6500244140625,Tesla,,0.0016905264703728625
2005-11-10T00:00:00.000000000+0000,,TSLA,^GSPC,1230.9599609375,Tesla,,0.00844626741263245
2005-11-11T00:00:00.000000000+0000,,TSLA,^GSPC,1234.719970703125,Tesla,,0.0030545345786562985
2005-11-14T00:00:00.000000000+0000,,TSLA,^GSPC,1233.760009765625,Tesla,,-0.0007774725932013066
2005-11-15T00:00:00.000000000+0000,,TSLA,^GSPC,1229.010009765625,Tesla,,-0.003850019422255669
2005-11-16T00:00:00.000000000+0000,,TSLA,^GSPC,1231.2099609375,Tesla,,0.0017900189212409553
2005-11-17T00:00:00.000000000+0000,,TSLA,^GSPC,1242.800048828125,Tesla,,0.009413575473187183
2005-11-18T00:00:00.000000000+0000,,TSLA,^GSPC,1248.27001953125,Tesla,,0.004401328040084008
2005-11-21T00:00:00.000000000+0000,,TSLA,^GSPC,1254.8499755859375,Tesla,,0.005271260185483268
2005-11-22T00:00:00.000000000+0000,,TSLA,^GSPC,1261.22998046875,Tesla,,0.005084277010750573
2005-11-23T00:00:00.000000000+0000,,TSLA,^GSPC,1265.6099853515625,Tesla,,0.003472804286799956
2005-11-24T00:00:00.000000000+0000,,TSLA,^GSPC,,Tesla,,0.0
2005-11-25T00:00:00.000000000+0000,,TSLA,^GSPC,1268.25,Tesla,,0.0020859622466585974
2005-11-28T00:00:00.000000000+0000,,TSLA,^GSPC,1257.4599609375,Tesla,,-0.00850781712004731
2005-11-29T00:00:00.000000000+0000,,TSLA,^GSPC,1257.47998046875,Tesla,,0.000015920611289344295
2005-11-30T00:00:00.000000000+0000,,TSLA,^GSPC,1249.47998046875,Tesla,,-0.00636193030843946
2005-12-01T00:00:00.000000000+0000,,TSLA,^GSPC,1264.6700439453125,Tesla,,0.012157108328269378
2005-12-02T00:00:00.000000000+0000,,TSLA,^GSPC,1265.0799560546875,Tesla,,0.00032412573646183843
2005-12-05T00:00:00.000000000+0000,,TSLA,^GSPC,1262.0899658203125,Tesla,,-0.002363479256836591
2005-12-06T00:00:00.000000000+0000,,TSLA,^GSPC,1263.699951171875,Tesla,,0.0012756502271342187
2005-12-07T00:00:00.000000000+0000,,TSLA,^GSPC,1257.3699951171875,Tesla,,-0.005009065679568557
2005-12-08T00:00:00.000000000+0000,,TSLA,^GSPC,1255.8399658203125,Tesla,,-0.0012168489011322404
2005-12-09T00:00:00.000000000+0000,,TSLA,^GSPC,1259.3699951171875,Tesla,,0.0028108910314613143
2005-12-12T00:00:00.000000000+0000,,TSLA,^GSPC,1260.4300537109375,Tesla,,0.0008417372161160302
2005-12-13T00:00:00.000000000+0000,,TSLA,^GSPC,1267.4300537109375,Tesla,,0.005553660022141423
2005-12-14T00:00:00.000000000+0000,,TSLA,^GSPC,1272.739990234375,Tesla,,0.0041895302292149494
2005-12-15T00:00:00.000000000+0000,,TSLA,^GSPC,1270.93994140625,Tesla,,-0.0014143099469935891
2005-12-16T00:00:00.000000000+0000,,TSLA,^GSPC,1267.3199462890625,Tesla,,-0.0028482818103757945
